,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
geertkb,rinabeers,,,,,,,,,,,,,Mentions,15/05/2022 21:21,"@HarryOuw @RinaBeers @RenskeLeijten @JasonErvD @AmsterdamNL Wat een zielige chagrijnige opmerking, zegt veel meer over jou dan over Halsema.",,,,15/05/2022 21:21,https://twitter.com/#!/geertkb/status/1525949592868626435,,,1525949592868626435,1525947248202375169
geertkb,harryouw,,,,,,,,,,,,,Replies to,15/05/2022 21:21,"@HarryOuw @RinaBeers @RenskeLeijten @JasonErvD @AmsterdamNL Wat een zielige chagrijnige opmerking, zegt veel meer over jou dan over Halsema.",,,,15/05/2022 21:21,https://twitter.com/#!/geertkb/status/1525949592868626435,,,1525949592868626435,1525947248202375169
guardian0504,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 21:21,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 21:21,https://twitter.com/#!/guardian0504/status/1525949626758664194,,,1525949626758664194,
dave_ensberg,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:22,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:22,https://twitter.com/#!/dave_ensberg/status/1525949704458100741,,,1525949704458100741,
hboekhoudt12,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:24,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:24,https://twitter.com/#!/hboekhoudt12/status/1525950262866747392,,,1525950262866747392,
bobcrebas,gertvanharskamp,,,,,,,,,,,,,Mentions,15/05/2022 21:25,RT @GertvanHarskamp: Zo moe van mensen die Femke Halsema alleen maar willen neerhalen. Dit is een burgemeester!,,,,15/05/2022 21:25,https://twitter.com/#!/bobcrebas/status/1525950561278992389,,,1525950561278992389,
corvumnigrum1,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 21:26,"@dirtywhiteboy_1 100% Halsema, als ik alleen al aan Kaag denk dan slaat mijn p*k op de vlucht??",,,,15/05/2022 21:26,https://twitter.com/#!/corvumnigrum1/status/1525950686613078019,,,1525950686613078019,1525930512002473984
gvvmu,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:26,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 21:26,https://twitter.com/#!/gvvmu/status/1525950836911886336,,,1525950836911886336,
gvvmu,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:26,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 21:26,https://twitter.com/#!/gvvmu/status/1525950836911886336,,,1525950836911886336,
gvvmu,advocaat_sent,,,,,,,,,,,,,Mentions,15/05/2022 21:26,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 21:26,https://twitter.com/#!/gvvmu/status/1525950836911886336,,,1525950836911886336,
nannie_kat,marjoleintjevp,,,,,,,,,,,,,Replies to,15/05/2022 21:27,@marjoleintjevp Ja dat klopt maar dit is ook geen probleem Dit is een jongen die verdient om in de schijnwerpers te? https://t.co/ILJnDRH4ev,https://twitter.com/i/web/status/1525951125026914304,twitter.com,,15/05/2022 21:27,https://twitter.com/#!/nannie_kat/status/1525951125026914304,,,1525951125026914304,1525805480248999936
rood_wit,dirtywhiteboy_1,,,,,,,,,,,,,Mentions,15/05/2022 21:29,"RT @dirtywhiteboy_1: Stel je voor je MOET kiezen want er word 'n pistool tegen je hoofd gehouden, je heb geen keuze, je kunt niets anders d?",,,,15/05/2022 21:29,https://twitter.com/#!/rood_wit/status/1525951518381309954,,,1525951518381309954,
ntiev_arjen,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:30,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:30,https://twitter.com/#!/ntiev_arjen/status/1525951740792782849,,,1525951740792782849,
wijksel,wijksel,,,,,,,,,,,,,Tweet,15/05/2022 21:30,Ieder muppet die hier een hatelijke reactie onder zet verdient een levenslange brandneteljeuk en twee armamputaties? https://t.co/Kjn1HtN8vW,https://twitter.com/i/web/status/1525951851274829828,twitter.com,,15/05/2022 21:30,https://twitter.com/#!/wijksel/status/1525951851274829828,,,1525951851274829828,
markies2015,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 21:31,@dirtywhiteboy_1 Halsema sowieso. Ajax burgemeester,,,,15/05/2022 21:31,https://twitter.com/#!/markies2015/status/1525951954622480384,,,1525951954622480384,1525930512002473984
roelof,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:39,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:39,https://twitter.com/#!/roelof/status/1525954142765780993,,,1525954142765780993,
contaktrh,at5,,,,,,,,,,,,,Replies to,15/05/2022 21:40,"@AT5 Ook een warm applaus voor Femke Halsema, heel eerlijk en oprecht lief en begripvol. Wat moet dat Jason goed ge? https://t.co/dkJ9qsf7H8",https://twitter.com/i/web/status/1525954213603319808,twitter.com,,15/05/2022 21:40,https://twitter.com/#!/contaktrh/status/1525954213603319808,,,1525954213603319808,1525798542962479104
heersinkj,daniellebraunol,,,,,,,,,,,,,Replies to,15/05/2022 21:41,@daniellebraunOL Fijn om te zien dat Jason erkenning krijgt voor zijn zware strijd! Hulde! In deze paar seconden vi? https://t.co/xb02pX3t6S,https://twitter.com/i/web/status/1525954567615258629,twitter.com,,15/05/2022 21:41,https://twitter.com/#!/heersinkj/status/1525954567615258629,,,1525954567615258629,1525839201975128072
anthoniesse,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:42,@RenskeLeijten @JasonErvD En wat heb je dan aan te merken op Halsema?,,,,15/05/2022 21:42,https://twitter.com/#!/anthoniesse/status/1525954882011811841,,,1525954882011811841,1525944413993803776
anthoniesse,renskeleijten,,,,,,,,,,,,,Replies to,15/05/2022 21:42,@RenskeLeijten @JasonErvD En wat heb je dan aan te merken op Halsema?,,,,15/05/2022 21:42,https://twitter.com/#!/anthoniesse/status/1525954882011811841,,,1525954882011811841,1525944413993803776
nicolekrenning,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:43,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:43,https://twitter.com/#!/nicolekrenning/status/1525954983077761024,,,1525954983077761024,
nicolekrenning,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:43,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:43,https://twitter.com/#!/nicolekrenning/status/1525954983077761024,,,1525954983077761024,
paula_anguita,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:45,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:45,https://twitter.com/#!/paula_anguita/status/1525955472615931906,,,1525955472615931906,
ydevries7,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:52,"@AT5 @JasonErvD Wat mooi, het is je van harte gegund Jason, zo verdiend..  je hebt vele mensen diep geraakt,  de kn? https://t.co/ryexDYyUxb",https://twitter.com/i/web/status/1525957228938805250,twitter.com,,15/05/2022 21:52,https://twitter.com/#!/ydevries7/status/1525957228938805250,,,1525957228938805250,1525792637130887168
ydevries7,at5,,,,,,,,,,,,,Replies to,15/05/2022 21:52,"@AT5 @JasonErvD Wat mooi, het is je van harte gegund Jason, zo verdiend..  je hebt vele mensen diep geraakt,  de kn? https://t.co/ryexDYyUxb",https://twitter.com/i/web/status/1525957228938805250,twitter.com,,15/05/2022 21:52,https://twitter.com/#!/ydevries7/status/1525957228938805250,,,1525957228938805250,1525792637130887168
hdickeheleen,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 21:56,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 21:56,https://twitter.com/#!/hdickeheleen/status/1525958286402543617,,,1525958286402543617,
pd4ejp,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:57,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:57,https://twitter.com/#!/pd4ejp/status/1525958632893980672,,,1525958632893980672,
pd4ejp,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:57,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:57,https://twitter.com/#!/pd4ejp/status/1525958632893980672,,,1525958632893980672,
kopkutte,missyterror76,,,,,,,,,,,,,Replies to,15/05/2022 22:00,@MissyTerror76 @dirtywhiteboy_1 Scharen met kaag of halsema ????,,,,15/05/2022 22:00,https://twitter.com/#!/kopkutte/status/1525959354146598913,,,1525959354146598913,1525937631112089603
kopkutte,dirtywhiteboy_1,,,,,,,,,,,,,Mentions,15/05/2022 22:00,@MissyTerror76 @dirtywhiteboy_1 Scharen met kaag of halsema ????,,,,15/05/2022 22:00,https://twitter.com/#!/kopkutte/status/1525959354146598913,,,1525959354146598913,1525937631112089603
advocaat_sent,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 15:32,"@AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jo? https://t.co/Kl3GCAvBUJ",https://twitter.com/i/web/status/1525861641253965824,twitter.com,,15/05/2022 15:32,https://twitter.com/#!/advocaat_sent/status/1525861641253965824,,,1525861641253965824,1525798542962479104
advocaat_sent,at5,,,,,,,,,,,,,Replies to,15/05/2022 15:32,"@AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jo? https://t.co/Kl3GCAvBUJ",https://twitter.com/i/web/status/1525861641253965824,twitter.com,,15/05/2022 15:32,https://twitter.com/#!/advocaat_sent/status/1525861641253965824,,,1525861641253965824,1525798542962479104
jan_stroop,advocaat_sent,,,,,,,,,,,,,Mentions,15/05/2022 17:43,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 17:43,https://twitter.com/#!/jan_stroop/status/1525894739807158273,,,1525894739807158273,
jan_stroop,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 12:37,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 12:37,https://twitter.com/#!/jan_stroop/status/1525817593302601729,,,1525817593302601729,
jan_stroop,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 17:43,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 17:43,https://twitter.com/#!/jan_stroop/status/1525894739807158273,,,1525894739807158273,
jan_stroop,at5,,,,,,,,,,,,,Mentions,15/05/2022 17:43,"RT @Advocaat_Sent: @AT5 Wat een lieve @JasonErvD met een heel lieve Femke Halsema. Wat een beweging heb je in gang gezet Jason, met jouw ke?",,,,15/05/2022 17:43,https://twitter.com/#!/jan_stroop/status/1525894739807158273,,,1525894739807158273,
jan_stroop,gertvanharskamp,,,,,,,,,,,,,Mentions,15/05/2022 22:00,RT @GertvanHarskamp: Zo moe van mensen die Femke Halsema alleen maar willen neerhalen. Dit is een burgemeester!,,,,15/05/2022 22:00,https://twitter.com/#!/jan_stroop/status/1525959388476981248,,,1525959388476981248,
ewerdmuller,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 22:00,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 22:00,https://twitter.com/#!/ewerdmuller/status/1525959309514969088,,,1525959309514969088,
ewerdmuller,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:01,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 22:01,https://twitter.com/#!/ewerdmuller/status/1525959515874680833,,,1525959515874680833,
adiendub,jasonervd,,,,,,,,,,,,,Replies to,15/05/2022 22:06,"@JasonErvD Is lang geleden, maar ik herinner me een omhelzing van Halsema nog steeds. Toen heette ze nog gewoon Femke, trouwens",,,,15/05/2022 22:06,https://twitter.com/#!/adiendub/status/1525960945255600130,,,1525960945255600130,1525825902550175745
nicoleveijck,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:07,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 22:07,https://twitter.com/#!/nicoleveijck/status/1525961073559470080,,,1525961073559470080,
boerbos,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:11,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 22:11,https://twitter.com/#!/boerbos/status/1525962193409277953,,,1525962193409277953,
wyp73,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:17,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 22:17,https://twitter.com/#!/wyp73/status/1525963584135696386,,,1525963584135696386,
jaapblaaskaak,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 22:26,@dirtywhiteboy_1 Sigrid Halsema denk ik,,,,15/05/2022 22:26,https://twitter.com/#!/jaapblaaskaak/status/1525965990642720769,,,1525965990642720769,1525930512002473984
catharina1308,femke,,,,,,,,,,,,,Mentions,15/05/2022 22:22,@JasonErvD Wow Jason. Geweldig! En wat een mooie woorden van @Femke Halsema! Ik was helemaal ontroerd. Gefeliciteerd!! ?,,,,15/05/2022 22:22,https://twitter.com/#!/catharina1308/status/1525964942347800576,,,1525964942347800576,1525825902550175745
catharina1308,jasonervd,,,,,,,,,,,,,Replies to,15/05/2022 22:22,@JasonErvD Wow Jason. Geweldig! En wat een mooie woorden van @Femke Halsema! Ik was helemaal ontroerd. Gefeliciteerd!! ?,,,,15/05/2022 22:22,https://twitter.com/#!/catharina1308/status/1525964942347800576,,,1525964942347800576,1525825902550175745
catharina1308,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:27,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 22:27,https://twitter.com/#!/catharina1308/status/1525966143269310465,,,1525966143269310465,
catharina1308,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:27,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 22:27,https://twitter.com/#!/catharina1308/status/1525966143269310465,,,1525966143269310465,
catharina1308,veerleslegers,,,,,,,,,,,,,Mentions,15/05/2022 22:27,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 22:27,https://twitter.com/#!/catharina1308/status/1525966143269310465,,,1525966143269310465,
catharina1308,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:28,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:28,https://twitter.com/#!/catharina1308/status/1525966449591914503,,,1525966449591914503,
catharina1308,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 22:28,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:28,https://twitter.com/#!/catharina1308/status/1525966449591914503,,,1525966449591914503,
hilde_ps,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:34,"@RenskeLeijten @JasonErvD Ieder kind zou met regelmaat moeten horen: ""We zijn blij dat je er bent.""

Dat doet Halse? https://t.co/lgA0gllcAG",https://twitter.com/i/web/status/1525967973877415936,twitter.com,,15/05/2022 22:34,https://twitter.com/#!/hilde_ps/status/1525967973877415936,,,1525967973877415936,1525944413993803776
hilde_ps,renskeleijten,,,,,,,,,,,,,Replies to,15/05/2022 22:34,"@RenskeLeijten @JasonErvD Ieder kind zou met regelmaat moeten horen: ""We zijn blij dat je er bent.""

Dat doet Halse? https://t.co/lgA0gllcAG",https://twitter.com/i/web/status/1525967973877415936,twitter.com,,15/05/2022 22:34,https://twitter.com/#!/hilde_ps/status/1525967973877415936,,,1525967973877415936,1525944413993803776
bassjobsen,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:29,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:29,https://twitter.com/#!/bassjobsen/status/1525951608923766786,,,1525951608923766786,
bassjobsen,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:35,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:35,https://twitter.com/#!/bassjobsen/status/1525968157151793155,,,1525968157151793155,
bassjobsen,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 22:35,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:35,https://twitter.com/#!/bassjobsen/status/1525968157151793155,,,1525968157151793155,
kuikvanleon,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 22:42,@dirtywhiteboy_1 Val niet op Blond. Dus Femke Halsema ??,,,,15/05/2022 22:42,https://twitter.com/#!/kuikvanleon/status/1525969894633881600,,,1525969894633881600,1525930512002473984
marywalsh_nl,at5,,,,,,,,,,,,,Mentions,15/05/2022 22:57,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 22:57,https://twitter.com/#!/marywalsh_nl/status/1525973583754936321,,,1525973583754936321,
nellyvanharen,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:58,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:58,https://twitter.com/#!/nellyvanharen/status/1525973922281406464,,,1525973922281406464,
nellyvanharen,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 22:58,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:58,https://twitter.com/#!/nellyvanharen/status/1525973922281406464,,,1525973922281406464,
beehairy,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 23:05,@dirtywhiteboy_1 Lastig lastig lastig!! Maar dan wordt het toch Halsema! Alhoewel ik betwijfel of ik hem daarvoor omhoog kan krijgen! ??,,,,15/05/2022 23:05,https://twitter.com/#!/beehairy/status/1525975681158479872,,,1525975681158479872,1525930512002473984
totaldeception,dirtywhiteboy_1,,,,,,,,,,,,,Mentions,15/05/2022 23:12,"RT @dirtywhiteboy_1: Stel je voor je MOET kiezen want er word 'n pistool tegen je hoofd gehouden, je heb geen keuze, je kunt niets anders d?",,,,15/05/2022 23:12,https://twitter.com/#!/totaldeception/status/1525977347580735490,,,1525977347580735490,
erikwoensdregt,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 23:21,@RenskeLeijten @JasonErvD Halsema en warm..... Moehahahsha.,,,,15/05/2022 23:21,https://twitter.com/#!/erikwoensdregt/status/1525979646189264897,,,1525979646189264897,1525944413993803776
erikwoensdregt,renskeleijten,,,,,,,,,,,,,Replies to,15/05/2022 23:21,@RenskeLeijten @JasonErvD Halsema en warm..... Moehahahsha.,,,,15/05/2022 23:21,https://twitter.com/#!/erikwoensdregt/status/1525979646189264897,,,1525979646189264897,1525944413993803776
